ClassID,Number,Location,Type,Languages
21822,80705326,,TF,EN;
21822,80705331,,TF,EN;
21822,80705321,,TF,EN;
21822,0200 125915,Sweden,TF,EN;
21822,0313640010,Gothenburg,LAC,SE;EN;
21822,0850534207,Stockholm,LAC,SE;EN;
21822,0406285010,Malmo,LAC,SE;EN;
21822,21988003,Norway,LAC,NO;EN;
21822,80069418,Norway,TF,EN;
,,,,
,DK,Middle East Call 2 FUBB Web,21823,
21823,80069412,Norway,TF,EN;
21823,21988002,Norway,LAC,EN;
21823,78773310,,LAC,DK;EN;
21823,80705346,,TF,DK;
21823,80705330,,TF,DK;
21823,80705320,,TF,DK;
21823,80705326,,TF,EN;
21823,80705331,,TF,EN;
21823,80705321,,TF,EN;
,,,,
,FR,IDT Unity Extra FUBB Web,21785,
21785,0805118675,,TF,FR
21785,0170743023,Paris,LAC,FR;EN
21785,0272341902,Nantes,LAC,FR;EN
21785,0359363130,Lille,LAC,FR;EN
21785,0369672132,Strasbourg,LAC,FR;EN
21785,0483530092,Nice,LAC,FR;EN
21785,0567342302,Toulouse,LAC,FR;EN
21785,0426035230,Lyon,LAC,FR;EN
21785,0481060229,Marseille,LAC,FR;EN
21785,0811464332,,TF,EN;FR
21785,0800914913,,TF,EN 
,,,,
,FR,Number One FUBB Web,21786,
21786,0811464333,,TF,EN;FR;
21786,0170743021,Paris,LAC,EN;FR;
21786,0272341901,Nantes,LAC,EN;FR;
21786,0359363139,Lille,LAC,EN;FR;
21786,0369672139,Strasbourg,LAC,EN;FR;
21786,0483530091,Nice,LAC,EN;FR;
21786,0567342305,Toulouse,LAC,EN;FR;
21786,0426035230,Lyon,LAC,EN;FR;
21786,02070288384,London,LAC,EN;FR;Arabic
21786,963146456,Valencia,LAC,EN;FR;Arabic
21786,033000037,Antwerp,LAC,EN;FR;Arabic
21786,805102846,,TF,FR;
21786,805118671,,TF,EN;
21786,0800914913,,TF,EN;
21786,0800914914,,TF,FR;
,,,,
,FR,IDT Universal FUBB,21767,
21767,0805118675,,TF,FR;
21767,0805118676,,TF,EN;
21767,0811464332,,TF,EN;FR;
21767,0170743023,Paris,LAC,EN;FR;
21767,0272341902,Nantes,LAC,EN;FR;
21767,0359363130,Lille,LAC,EN;FR;
21767,0369672132,Strasbourg,LAC,EN;FR;
21767,0483530092,Nice,LAC,EN;FR;
21767,0567342302,Toulouse,LAC,EN;FR;
21767,0426035230,Lyon,LAC,EN;FR;
21767,0800914913,,TF,EN;
21767,0800914914,,TF,FR;
,,,,
,IE,IDT Universal FUBB,21768,
21768,1800246171,,TF,EN;
21768,014371065,,LAC,EN;
21768,014373123,,LAC,EN;
,,,,
,LX,IDT Universal FUBB,21766,
21766,800 88 035,,TF,EN;
21766,800 88 037,,TF,FR;
21766,800 88 039,,TF,DE;
21766,027772077 ,,LAC,EN;
21766,027270027,,LAC,FR;DE;PT;EN;
,,,,
,NL,IDT Universal FUBB,21765,
21765,08000201602,,TF,FR;
21765,08000201092,,TF,NL;
21765,08000201093,,TF,EN;
21765,08000200302,,TF,EN;
21765,0107117959,Rotterdam,LAC,FR;NL;EN;
21765,0207189862,Amsterdam,LAC,FR;NL;EN;
21765,0686899780,,LAC,NL;EN;
21765,0208116302,Amsterdam,LAC,FR;NL;EN;
,,,,
,NO,IDT Universal,21763,
21763,80069444,,TF,NO;
21763,80069407,,TF,EN;
21763,21988003,,LAC,NO;EN;
,,,,
,SE,IDT Universal FUBB,21764,
21764,0200125900,,TF,SE;
21764,0200125545,,TF,SE;
21764,0200125555,,TF,SE;
21764,0200125901,,TF,EN;
21764,0200125546,,TF,EN;
21764,0200125556,,TF,EN;
21764,0313619204,Gothenburg,LAC,SE;EN;
21764,0406453410,Malmo,LAC,SE;EN;
21764,0840304964,Stockholm,LAC,SE;EN;
21764,08-50534200,Stockholm,LAC,SE;EN;
21764,0313640011,Gothenburg,LAC,SE;EN;
21764,0406285011,Malmo,LAC,SE;EN;
,,,,
,UK,IDT Universal FUBB Web,28515,
28515,03302210100,,LAC,EN;
28515,03302219990,,LAC,EN;
28515,03307771232,,LAC,EN;
28515,03307771540,,LAC,EN;
28515,08004047662,,TF,EN;
28515,08000087864,,TF,EN;
